state_fips,state,year,real_gdp_per_capita,real_personal_income_per_capita_2017,real_output_per_job,real_average_wages_salaries_2017,manufacturing_share,professional_business_share,healthcare_share,natural_resources_agriculture_share,manufacturing_share_imputed,natural_resources_share_imputed,period
50,Vermont,2023,54806.53737251475,54720.046209082975,80589.79103054518,49244.90420148211,9.283938873704683,11.193239752289305,17.236155858370985,1.3809122034328976,False,False,Post_Shock_2023_2024
50,Vermont,2024,56299.64069225903,55874.785535992654,81819.36704962584,49848.54476886342,8.87435384844309,11.095691891647096,17.607993840938352,1.3683209440444073,False,False,Post_Shock_2023_2024
51,Virginia,2015,59465.3425650504,53381.65211778058,98600.19327031956,57628.02566904483,6.505183883237283,18.9811690566165,12.648696513891725,0.5268873706304527,False,False,Baseline_2015_2019
51,Virginia,2016,59809.53835697378,53777.759482015106,97952.5115001787,57420.74922814751,6.388927589831925,19.087806458694835,12.736770610363127,0.4992157781633799,False,False,Baseline_2015_2019
51,Virginia,2017,60586.19464130854,54377.0,98518.79644896681,58012.0,6.355122802190931,19.21394717755046,12.743827585056982,0.5095134182027362,False,False,Baseline_2015_2019
51,Virginia,2018,61746.18625378333,54791.72464327956,99596.26870304953,58374.22294081806,6.419719853880585,19.47101319359076,12.781647434254225,0.4952412557721638,False,False,Baseline_2015_2019
51,Virginia,2019,62928.46717909422,55956.588084816765,101520.34326736354,59200.15645963146,6.440295508247223,19.66258602467071,12.963635749704038,0.47453045197813265,False,False,Baseline_2015_2019
51,Virginia,2020,61966.61156844909,58200.26629470927,102435.72317433682,63132.765145221805,6.513588652118539,20.405950030344215,13.0636117308169,0.4702017676573412,False,False,Shock_2020_2022
51,Virginia,2021,65333.74626602496,60801.91785068457,104929.07712636483,62972.96261578772,6.432715328843633,20.42558977780128,12.894371533639795,0.46440858369188154,False,False,Shock_2020_2022
51,Virginia,2022,66731.8585634575,58279.184432181246,104554.61820266243,60846.34644889034,6.384964689786462,20.460169533484834,12.799282983902504,0.4553345249919922,False,False,Shock_2020_2022
51,Virginia,2023,68627.88211772882,59459.10903111893,104821.34345523638,60998.037426731695,6.294777461204393,20.209601986904136,13.086923104280853,0.45387501630067534,False,False,Post_Shock_2023_2024
51,Virginia,2024,69584.30965792036,60385.089180685325,106295.71023129771,61907.27759022471,6.175874708576597,20.04883419679655,13.505948045110017,0.4509102102973134,False,False,Post_Shock_2023_2024
53,Washington,2015,66381.80180875167,54199.69436791453,113526.26379917527,58978.67444107385,9.646244382753785,12.350015963498828,14.050472836593656,3.3606287280854144,False,False,Baseline_2015_2019
53,Washington,2016,67751.71017665128,55452.69729632886,114918.13797922073,60250.781352210564,9.342229924970777,12.423087426679945,14.097574691743178,3.3336402267610654,False,False,Baseline_2015_2019
53,Washington,2017,70785.04119990295,56800.0,118938.891597558,61917.0,8.953352203461847,12.485893753253972,14.115243135010573,3.2772690123940453,False,False,Baseline_2015_2019
53,Washington,2018,74418.53903337156,58397.65072260033,123800.18960554378,64152.09962286994,8.855035666070577,12.47465925463146,14.151292218638039,3.242547960242346,False,False,Baseline_2015_2019
53,Washington,2019,77078.19544718543,60816.6673316201,128224.23426232908,66020.95025757166,8.87606792127608,12.538127064822262,14.196149173722173,3.067582239606322,False,False,Baseline_2015_2019
53,Washington,2020,75990.9520252337,64089.33654288265,132386.83878200134,71793.05114543045,8.704933207782052,12.931423955331898,14.881571338950403,3.1160187148344898,False,False,Shock_2020_2022
53,Washington,2021,80849.25770074465,66889.88921282798,136866.1666416013,73706.96977525187,8.084126770599715,13.326733494262823,14.68794284567204,2.956266571059477,False,False,Shock_2020_2022
53,Washington,2022,82577.60412840762,63756.075925577905,135216.214903363,69643.37831234731,7.973907458086911,15.530022196483868,14.196069320450489,2.754573398157544,False,False,Shock_2020_2022
53,Washington,2023,85598.58802307284,65386.356505700656,137823.71414539177,70953.20673969977,7.977990708803158,15.225962801670402,14.294970343081078,2.7368500494747847,False,False,Post_Shock_2023_2024
53,Washington,2024,88576.6927624995,66820.00784216214,143192.31584871496,73417.45996831256,7.9522562491671165,15.045352000687728,14.601221497986195,2.6753549023922787,False,False,Post_Shock_2023_2024
54,West Virginia,2015,40222.39434102271,38335.25932739001,82123.03847302243,42621.966188079336,6.844634046495594,9.876543209876543,19.169916474550952,3.8638599817579844,False,False,Baseline_2015_2019
54,West Virginia,2016,40041.341332890326,37864.82894248918,82579.82114312482,42062.386513726684,6.836693837111769,9.823153427772306,19.596914902633557,3.1014639307226717,False,False,Baseline_2015_2019
54,West Virginia,2017,41241.38248858039,38841.0,84575.31429240051,42919.0,6.8111323809203475,9.810516710124348,19.680991858813965,3.3332504639466984,False,False,Baseline_2015_2019
54,West Virginia,2018,42752.51136105054,40023.43670228229,86190.61670109177,44447.38282883392,6.770510383891054,10.042135439047813,19.46420794891835,3.385976195351547,False,False,Baseline_2015_2019
54,West Virginia,2019,42857.38882862587,40858.60664875204,87521.11120059072,44191.341993373935,6.820943694547165,10.132832724268651,19.764620819123035,3.3878224812380493,False,False,Baseline_2015_2019
54,West Virginia,2020,41709.46658703891,42521.966377008706,88858.23747499994,45500.59711526945,6.92036671869013,10.353759551912875,21.03476849558735,2.8745299976013134,False,False,Shock_2020_2022
54,West Virginia,2021,42684.30686463735,44230.51407904934,88172.94346257056,45069.984721555884,6.8921536136794135,10.450649583615839,20.563813647184734,2.8478001112790094,False,False,Shock_2020_2022
54,West Virginia,2022,43714.1876310243,42015.187029095694,87607.98614523777,43939.93036168868,6.775039998100276,11.028641311284659,20.23399259701209,3.138403816071073,False,False,Shock_2020_2022
54,West Virginia,2023,45402.97485474872,42617.77815701899,88846.93963287093,44509.863670077655,6.7141360890459545,10.907284584916901,20.591221555856933,3.2366707114732174,False,False,Post_Shock_2023_2024
54,West Virginia,2024,46801.18048978104,43315.168335517024,90496.18558629722,44950.66132379522,6.616613335863312,10.68527926078619,21.305871563325656,3.2143668296778016,False,False,Post_Shock_2023_2024
55,Wisconsin,2015,54480.255192132725,47498.15987882725,87098.95204075186,47462.99750650797,16.66011731569661,11.222545514410362,14.553302053919412,1.0827902382460624,False,False,Baseline_2015_2019
55,Wisconsin,2016,54925.60057830854,47587.63869387143,87286.95814783587,47552.91437333078,16.373331692694133,11.42935032809248,14.640123670251322,1.09311122473009,False,False,Baseline_2015_2019
55,Wisconsin,2017,55147.735689141104,48311.0,87496.36775967765,47914.0,16.370921479433502,11.424927503688409,14.784370619740399,1.1235568716679327,False,False,Baseline_2015_2019
55,Wisconsin,2018,56124.32155657962,49315.480651674385,88369.77062671859,48404.72563488872,16.53065807669925,11.447213903955246,14.831599417910583,1.1227053113225847,False,False,Baseline_2015_2019
55,Wisconsin,2019,56673.62778643194,50211.550632292485,89643.30895282343,48998.688085990216,16.74589489916585,11.350570034547758,15.052071029692229,1.0884587487850785,False,False,Baseline_2015_2019
55,Wisconsin,2020,54942.17677673662,52563.12475126637,90474.26512472608,51645.3844697482,16.78437703847468,11.401869911939725,15.513962075077034,1.1285252220552475,False,False,Shock_2020_2022
55,Wisconsin,2021,56926.438867022276,54903.008303502225,90932.97870635925,51687.14824519319,16.647472082146393,11.42722359887568,15.208396050522289,1.1058223334972461,False,False,Shock_2020_2022
55,Wisconsin,2022,57910.87007781184,51793.017170388346,90749.20107569096,50323.0761135125,16.5782459720652,11.388040980863249,14.746451848111262,1.087114049315636,False,False,Shock_2020_2022
55,Wisconsin,2023,58530.811840785114,52187.61202748916,90349.53851503851,49712.29437286267,16.242941768068064,11.347614564844026,14.9203178184832,1.0895196484135596,False,False,Post_Shock_2023_2024
55,Wisconsin,2024,59488.350840533625,52978.876785606124,91620.34788017707,50226.74763858471,15.82119906383317,11.270886210083255,15.322073111627128,1.1078177945738052,False,False,Post_Shock_2023_2024
56,Wyoming,2015,68641.23795768507,58038.59807524354,98668.62047310027,48816.74884080044,3.4524723437826133,6.637845945936385,12.038900897522527,9.360484244711975,False,False,Baseline_2015_2019
56,Wyoming,2016,65039.595743693804,54557.01408708913,95074.89752451374,47057.582153853844,3.3953490083255766,6.64390592061454,12.84412445320864,7.889615286980387,False,False,Baseline_2015_2019
56,Wyoming,2017,65285.81840899625,56378.0,94294.02859377193,47409.0,3.478667289844428,6.793008539019088,12.995111022085716,8.305327427982165,False,False,Baseline_2015_2019
56,Wyoming,2018,66072.23943644819,57785.599923538575,93865.65692267005,48019.14339305555,3.571651645472883,6.980537970614063,12.982646938872987,8.629868722237124,False,False,Baseline_2015_2019
56,Wyoming,2019,67052.47624394475,59303.7051987624,94581.85206070561,48537.51268300888,3.6241402455307203,7.025267579407752,12.95928751344212,8.4889251355038,False,False,Baseline_2015_2019
56,Wyoming,2020,63121.78773657579,61650.553029044364,90831.98194495303,49199.024152760125,3.670821566651467,7.146223613575143,13.72534744441081,7.315204021810351,False,False,Shock_2020_2022
56,Wyoming,2021,64145.31226818387,64639.23947300438,88572.81019159261,49028.523009927296,3.67726201856131,7.534416703673875,13.49232633583477,6.579630730785732,False,False,Shock_2020_2022
56,Wyoming,2022,64789.20208614816,65163.19898857016,87455.68116426277,48198.99034699561,3.745674676932345,7.714686629884585,13.153022767178236,6.964229302732209,False,False,Shock_2020_2022
56,Wyoming,2023,68146.94201475714,66846.44800493597,88615.27512121348,48625.47144423076,3.74221045494172,7.90022207154363,13.090382041981925,7.113823325763528,False,False,Post_Shock_2023_2024
56,Wyoming,2024,67801.61643844955,67677.21558613786,88944.11465495075,49448.46239428223,3.6903690369036903,7.949495736975273,13.261798620806962,6.676966909289354,False,False,Post_Shock_2023_2024
